"year","location","id","block","stand.age","treatment","fall","spring","summer","yield","lodging","height","cumn","yield.cum","timing","n.total"
2018,"Staples",514,2,1,"80 fall split",0,0,22.4,494.9,0,NA,22.4,494.9,"Fall-Summer Split",22.4
2019,"Staples",514,2,2,"80 fall split",67.2,0,22.4,634.7,0,NA,112,1129.6,"Fall-Summer Split",89.6
2020,"Staples",514,2,3,"80 fall split",67.2,0,22.4,387.3,0,NA,201.6,1516.9,"Fall-Summer Split",89.6
2018,"Staples",515,2,1,"60 fall",0,0,0,387.3,0,NA,0,387.3,"Fall",0
2019,"Staples",515,2,2,"60 fall",67.2,0,0,737,0,NA,67.2,1124.3,"Fall",67.2
2020,"Staples",515,2,3,"60 fall",67.2,0,0,400.8,0,NA,134.4,1525.1,"Fall",67.2
2018,"Staples",516,2,1,"100 spring",0,67.2,44.8,884.6,0,NA,112,884.6,"Spring",112
2019,"Staples",516,2,2,"100 spring",0,67.2,44.8,317.4,0,NA,224,1202,"Spring",112
2020,"Staples",516,2,3,"100 spring",0,67.2,44.8,158.7,0,NA,336,1360.7,"Spring",112
2018,"Staples",517,2,1,"control",0,0,0,320.4,0,NA,0,320.4,"Control",0
2019,"Staples",517,2,2,"control",0,0,0,53.79,0,NA,0,374.19,"Control",0
2020,"Staples",517,2,3,"control",0,0,0,56.48,0,NA,0,430.67,"Control",0
2018,"Staples",518,2,1,"100 spring split",0,67.2,44.8,864.3,0,NA,112,864.3,"Spring-Summer Split",112
2019,"Staples",518,2,2,"100 spring split",0,67.2,44.8,392.7,0,NA,224,1257,"Spring-Summer Split",112
2020,"Staples",518,2,3,"100 spring split",0,67.2,44.8,201.7,0,NA,336,1458.7,"Spring-Summer Split",112
2018,"Staples",601,3,1,"100 spring split",0,67.2,44.8,712.4,0,NA,112,712.4,"Spring-Summer Split",112
2019,"Staples",601,3,2,"100 spring split",0,67.2,44.8,548.7,0,NA,224,1261.1,"Spring-Summer Split",112
2020,"Staples",601,3,3,"100 spring split",0,67.2,44.8,215.2,0,NA,336,1476.3,"Spring-Summer Split",112
2018,"Staples",602,3,1,"140 spring",0,67.2,89.6,622.8,0,NA,156.8,622.8,"Spring",156.8
2019,"Staples",602,3,2,"140 spring",0,67.2,89.6,559.4,0,NA,313.6,1182.2,"Spring",156.8
2020,"Staples",602,3,3,"140 spring",0,67.2,89.6,228.6,0,NA,470.4,1410.8,"Spring",156.8
2018,"Staples",603,3,1,"120 spring split",0,67.2,67.2,699.3,0,NA,134.4,699.3,"Spring-Summer Split",134.4
2019,"Staples",603,3,2,"120 spring split",0,67.2,67.2,376.5,0,NA,268.8,1075.8,"Spring-Summer Split",134.4
2020,"Staples",603,3,3,"120 spring split",0,67.2,67.2,110.3,0,NA,403.2,1186.1,"Spring-Summer Split",134.4
2018,"Staples",604,3,1,"120 fall",0,0,67.2,219.9,0,NA,67.2,219.9,"Fall",67.2
2019,"Staples",604,3,2,"120 fall",67.2,0,67.2,559.4,0,NA,201.6,779.3,"Fall",134.4
2020,"Staples",604,3,3,"120 fall",67.2,0,67.2,290.5,0,NA,336,1069.8,"Fall",134.4
2018,"Staples",605,3,1,"control",0,0,0,263,0,NA,0,263,"Control",0
2019,"Staples",605,3,2,"control",0,0,0,134.5,0,NA,0,397.5,"Control",0
2020,"Staples",605,3,3,"control",0,0,0,75.31,0,NA,0,472.81,"Control",0
2018,"Staples",606,3,1,"140 fall split",0,0,89.6,480.5,0,NA,89.6,480.5,"Fall-Summer Split",89.6
2019,"Staples",606,3,2,"140 fall split",67.2,0,89.6,484.1,0,NA,246.4,964.6,"Fall-Summer Split",156.8
2020,"Staples",606,3,3,"140 fall split",67.2,0,89.6,347,0,NA,403.2,1311.6,"Fall-Summer Split",156.8
2018,"Staples",607,3,1,"80 spring",0,67.2,22.4,675.4,0,NA,89.6,675.4,"Spring",89.6
2019,"Staples",607,3,2,"80 spring",0,67.2,22.4,758.5,0,NA,179.2,1433.9,"Spring",89.6
2020,"Staples",607,3,3,"80 spring",0,67.2,22.4,86.07,0,NA,268.8,1519.97,"Spring",89.6
2018,"Staples",608,3,1,"120 spring",0,67.2,67.2,1014,0,NA,134.4,1014,"Spring",134.4
2019,"Staples",608,3,2,"120 spring",0,67.2,67.2,484.1,0,NA,268.8,1498.1,"Spring",134.4
2020,"Staples",608,3,3,"120 spring",0,67.2,67.2,126.4,0,NA,403.2,1624.5,"Spring",134.4
2018,"Staples",609,3,1,"100 spring",0,67.2,44.8,998.1,0,NA,112,998.1,"Spring",112
2019,"Staples",609,3,2,"100 spring",0,67.2,44.8,763.8,0,NA,224,1761.9,"Spring",112
2020,"Staples",609,3,3,"100 spring",0,67.2,44.8,381.9,0,NA,336,2143.8,"Spring",112
2018,"Staples",610,3,1,"80 fall",0,0,22.4,546.3,0,NA,22.4,546.3,"Fall",22.4
2019,"Staples",610,3,2,"80 fall",67.2,0,22.4,720.8,0,NA,112,1267.1,"Fall",89.6
2020,"Staples",610,3,3,"80 fall",67.2,0,22.4,349.6,0,NA,201.6,1616.7,"Fall",89.6
2018,"Staples",611,3,1,"100 fall split",0,0,44.8,662.2,0,NA,44.8,662.2,"Fall-Summer Split",44.8
2019,"Staples",611,3,2,"100 fall split",67.2,0,44.8,634.7,0,NA,156.8,1296.9,"Fall-Summer Split",112
2020,"Staples",611,3,3,"100 fall split",67.2,0,44.8,430.3,0,NA,268.8,1727.2,"Fall-Summer Split",112
2018,"Staples",612,3,1,"100 fall",0,0,44.8,509.2,0,NA,44.8,509.2,"Fall",44.8
2019,"Staples",612,3,2,"100 fall",67.2,0,44.8,521.8,0,NA,156.8,1031,"Fall",112
2020,"Staples",612,3,3,"100 fall",67.2,0,44.8,371.2,0,NA,268.8,1402.2,"Fall",112
2018,"Staples",613,3,1,"60 fall",0,0,0,351.4,0,NA,0,351.4,"Fall",0
2019,"Staples",613,3,2,"60 fall",67.2,0,0,919.8,0,NA,67.2,1271.2,"Fall",67.2
2020,"Staples",613,3,3,"60 fall",67.2,0,0,408.8,0,NA,134.4,1680,"Fall",67.2
2018,"Staples",614,3,1,"120 fall split",0,0,67.2,523.6,0,NA,67.2,523.6,"Fall-Summer Split",67.2
2019,"Staples",614,3,2,"120 fall split",67.2,0,67.2,780,0,NA,201.6,1303.6,"Fall-Summer Split",134.4
2020,"Staples",614,3,3,"120 fall split",67.2,0,67.2,225.9,0,NA,336,1529.5,"Fall-Summer Split",134.4
2018,"Staples",615,3,1,"80 fall split",0,0,22.4,426.7,0,NA,22.4,426.7,"Fall-Summer Split",22.4
2019,"Staples",615,3,2,"80 fall split",67.2,0,22.4,726.2,0,NA,112,1152.9,"Fall-Summer Split",89.6
2020,"Staples",615,3,3,"80 fall split",67.2,0,22.4,250.1,0,NA,201.6,1403,"Fall-Summer Split",89.6
2018,"Staples",616,3,1,"80 spring split",0,67.2,22.4,467.4,0,NA,89.6,467.4,"Spring-Summer Split",89.6
2019,"Staples",616,3,2,"80 spring split",0,67.2,22.4,468,0,NA,179.2,935.4,"Spring-Summer Split",89.6
2020,"Staples",616,3,3,"80 spring split",0,67.2,22.4,166.8,0,NA,268.8,1102.2,"Spring-Summer Split",89.6
2018,"Staples",617,3,1,"60 spring",0,67.2,0,399.3,0,NA,67.2,399.3,"Spring",67.2
2019,"Staples",617,3,2,"60 spring",0,67.2,0,478.7,0,NA,134.4,878,"Spring",67.2
2020,"Staples",617,3,3,"60 spring",0,67.2,0,113,0,NA,201.6,991,"Spring",67.2
2018,"Staples",618,3,1,"140 spring split",0,67.2,89.6,460.2,0,NA,156.8,460.2,"Spring-Summer Split",156.8
2019,"Staples",618,3,2,"140 spring split",0,67.2,89.6,333.5,0,NA,313.6,793.7,"Spring-Summer Split",156.8
2020,"Staples",618,3,3,"140 spring split",0,67.2,89.6,201.7,0,NA,470.4,995.4,"Spring-Summer Split",156.8
2020,"NDSU",101,1,1,"control",0,0,0,147,0,NA,0,147,"Control",0
2021,"NDSU",101,1,2,"control",0,0,0,189,0,NA,0,336,"Control",0
2020,"NDSU",203,2,1,"control",0,0,0,150,0,NA,0,150,"Control",0
2021,"NDSU",203,2,2,"control",0,0,0,270.5,0,NA,0,420.5,"Control",0
2020,"NDSU",304,3,1,"control",0,0,0,30,0,NA,0,30,"Control",0
2021,"NDSU",304,3,2,"control",0,0,0,216.5,0,NA,0,246.5,"Control",0
2020,"NDSU",404,4,1,"control",0,0,0,226,0,NA,0,226,"Control",0
2021,"NDSU",404,4,2,"control",0,0,0,134.5,0,NA,0,360.5,"Control",0
2020,"NDSU",102,1,1,"spring",0,27.5,0,177,0,NA,27.5,177,"Spring",27.5
2020,"NDSU",201,2,1,"spring",0,27.5,0,188,0,NA,27.5,188,"Spring",27.5
2020,"NDSU",301,3,1,"spring",0,27.5,0,159,0,NA,27.5,159,"Spring",27.5
2020,"NDSU",403,4,1,"spring",0,27.5,0,195,0,NA,27.5,195,"Spring",27.5
2021,"NDSU",102,1,2,"spring",0,27.5,0,257,0,NA,55,434,"Spring",27.5
2020,"NDSU",103,1,1,"spring",0,55,0,255,0,NA,55,255,"Spring",55
2021,"NDSU",201,2,2,"spring",0,27.5,0,229,0,NA,55,417,"Spring",27.5
2020,"NDSU",204,2,1,"spring",0,55,0,98,0,NA,55,98,"Spring",55
2021,"NDSU",301,3,2,"spring",0,27.5,0,197,0,NA,55,356,"Spring",27.5
2020,"NDSU",302,3,1,"spring",0,55,0,168,0,NA,55,168,"Spring",55
2020,"NDSU",401,4,1,"spring",0,55,0,144,0,NA,55,144,"Spring",55
2021,"NDSU",403,4,2,"spring",0,27.5,0,191,0,NA,55,386,"Spring",27.5
2020,"NDSU",104,1,1,"spring",0,82.5,0,214,0,NA,82.5,214,"Spring",82.5
2020,"NDSU",202,2,1,"spring",0,82.5,0,330,0,NA,82.5,330,"Spring",82.5
2020,"NDSU",303,3,1,"spring",0,82.5,0,192,0,NA,82.5,192,"Spring",82.5
2020,"NDSU",402,4,1,"spring",0,82.5,0,199,0,NA,82.5,199,"Spring",82.5
2021,"NDSU",103,1,2,"spring",0,55,0,219,0,NA,110,474,"Spring",55
2021,"NDSU",204,2,2,"spring",0,55,0,342,0,NA,110,440,"Spring",55
2021,"NDSU",302,3,2,"spring",0,55,0,243.5,0,NA,110,411.5,"Spring",55
2021,"NDSU",401,4,2,"spring",0,55,0,204,0,NA,110,348,"Spring",55
2021,"NDSU",104,1,2,"spring",0,82.5,0,243.5,0,NA,165,457.5,"Spring",82.5
2021,"NDSU",202,2,2,"spring",0,82.5,0,226,0,NA,165,556,"Spring",82.5
2021,"NDSU",303,3,2,"spring",0,82.5,0,185,0,NA,165,377,"Spring",82.5
2021,"NDSU",402,4,2,"spring",0,82.5,0,190,0,NA,165,389,"Spring",82.5
