year,location,id,block,stand.age,treatment,fall,spring,summer,yield,lodging,height_1,height_2,height_3,height_4,height_5,cumn,yield.cum
2019,Staples,512,2,2,140 spring split,0,67.2,89.6,193.7,NA,NA,NA,NA,NA,NA,313.6,1081.9
2020,Staples,512,2,3,140 spring split,0,67.2,89.6,223.2,NA,NA,NA,NA,NA,NA,470.4,1305.1
2018,Staples,513,2,1,120 fall,0,0,67.2,375.3,NA,NA,NA,NA,NA,NA,67.2,375.3
2019,Staples,513,2,2,120 fall,67.2,0,67.2,801.5,NA,NA,NA,NA,NA,NA,201.6,1176.8
2020,Staples,513,2,3,120 fall,67.2,0,67.2,559.4,NA,NA,NA,NA,NA,NA,336,1736.2
2018,Staples,514,2,1,80 fall split,0,0,22.4,494.9,NA,NA,NA,NA,NA,NA,22.4,494.9
2019,Staples,514,2,2,80 fall split,67.2,0,22.4,634.7,NA,NA,NA,NA,NA,NA,112,1129.6
2020,Staples,514,2,3,80 fall split,67.2,0,22.4,387.3,NA,NA,NA,NA,NA,NA,201.6,1516.9
2018,Staples,515,2,1,60 fall,0,0,0,387.3,NA,NA,NA,NA,NA,NA,0,387.3
2019,Staples,515,2,2,60 fall,67.2,0,0,737,NA,NA,NA,NA,NA,NA,67.2,1124.3
2020,Staples,515,2,3,60 fall,67.2,0,0,400.8,NA,NA,NA,NA,NA,NA,134.4,1525.1
2018,Staples,516,2,1,100 spring,0,67.2,44.8,884.6,NA,NA,NA,NA,NA,NA,112,884.6
2019,Staples,516,2,2,100 spring,0,67.2,44.8,317.4,NA,NA,NA,NA,NA,NA,224,1202
2020,Staples,516,2,3,100 spring,0,67.2,44.8,158.7,NA,NA,NA,NA,NA,NA,336,1360.7
2018,Staples,517,2,1,control,0,0,0,320.4,NA,NA,NA,NA,NA,NA,0,320.4
2019,Staples,517,2,2,control,0,0,0,53.79,NA,NA,NA,NA,NA,NA,0,374.19
2020,Staples,517,2,3,control,0,0,0,56.48,NA,NA,NA,NA,NA,NA,0,430.67
2018,Staples,518,2,1,100 spring split,0,67.2,44.8,864.3,NA,NA,NA,NA,NA,NA,112,864.3
2019,Staples,518,2,2,100 spring split,0,67.2,44.8,392.7,NA,NA,NA,NA,NA,NA,224,1257
2020,Staples,518,2,3,100 spring split,0,67.2,44.8,201.7,NA,NA,NA,NA,NA,NA,336,1458.7
2018,Staples,601,3,1,100 spring split,0,67.2,44.8,712.4,NA,NA,NA,NA,NA,NA,112,712.4
2019,Staples,601,3,2,100 spring split,0,67.2,44.8,548.7,NA,NA,NA,NA,NA,NA,224,1261.1
2020,Staples,601,3,3,100 spring split,0,67.2,44.8,215.2,NA,NA,NA,NA,NA,NA,336,1476.3
2018,Staples,602,3,1,140 spring,0,67.2,89.6,622.8,NA,NA,NA,NA,NA,NA,156.8,622.8
2019,Staples,602,3,2,140 spring,0,67.2,89.6,559.4,NA,NA,NA,NA,NA,NA,313.6,1182.2
2020,Staples,602,3,3,140 spring,0,67.2,89.6,228.6,NA,NA,NA,NA,NA,NA,470.4,1410.8
2018,Staples,603,3,1,120 spring split,0,67.2,67.2,699.3,NA,NA,NA,NA,NA,NA,134.4,699.3
2019,Staples,603,3,2,120 spring split,0,67.2,67.2,376.5,NA,NA,NA,NA,NA,NA,268.8,1075.8
2020,Staples,603,3,3,120 spring split,0,67.2,67.2,110.3,NA,NA,NA,NA,NA,NA,403.2,1186.1
2018,Staples,604,3,1,120 fall,0,0,67.2,219.9,NA,NA,NA,NA,NA,NA,67.2,219.9
2019,Staples,604,3,2,120 fall,67.2,0,67.2,559.4,NA,NA,NA,NA,NA,NA,201.6,779.3
2020,Staples,604,3,3,120 fall,67.2,0,67.2,290.5,NA,NA,NA,NA,NA,NA,336,1069.8
2018,Staples,605,3,1,control,0,0,0,263,NA,NA,NA,NA,NA,NA,0,263
2019,Staples,605,3,2,control,0,0,0,134.5,NA,NA,NA,NA,NA,NA,0,397.5
2020,Staples,605,3,3,control,0,0,0,75.31,NA,NA,NA,NA,NA,NA,0,472.81
2018,Staples,606,3,1,140 fall split,0,0,89.6,480.5,NA,NA,NA,NA,NA,NA,89.6,480.5
2019,Staples,606,3,2,140 fall split,67.2,0,89.6,484.1,NA,NA,NA,NA,NA,NA,246.4,964.6
2020,Staples,606,3,3,140 fall split,67.2,0,89.6,347,NA,NA,NA,NA,NA,NA,403.2,1311.6
2018,Staples,607,3,1,80 spring,0,67.2,22.4,675.4,NA,NA,NA,NA,NA,NA,89.6,675.4
2019,Staples,607,3,2,80 spring,0,67.2,22.4,758.5,NA,NA,NA,NA,NA,NA,179.2,1433.9
2020,Staples,607,3,3,80 spring,0,67.2,22.4,86.07,NA,NA,NA,NA,NA,NA,268.8,1519.97
2018,Staples,608,3,1,120 spring,0,67.2,67.2,1014,NA,NA,NA,NA,NA,NA,134.4,1014
2019,Staples,608,3,2,120 spring,0,67.2,67.2,484.1,NA,NA,NA,NA,NA,NA,268.8,1498.1
2020,Staples,608,3,3,120 spring,0,67.2,67.2,126.4,NA,NA,NA,NA,NA,NA,403.2,1624.5
2018,Staples,609,3,1,100 spring,0,67.2,44.8,998.1,NA,NA,NA,NA,NA,NA,112,998.1
2019,Staples,609,3,2,100 spring,0,67.2,44.8,763.8,NA,NA,NA,NA,NA,NA,224,1761.9
2020,Staples,609,3,3,100 spring,0,67.2,44.8,381.9,NA,NA,NA,NA,NA,NA,336,2143.8
2018,Staples,610,3,1,80 fall,0,0,22.4,546.3,NA,NA,NA,NA,NA,NA,22.4,546.3
2019,Staples,610,3,2,80 fall,67.2,0,22.4,720.8,NA,NA,NA,NA,NA,NA,112,1267.1
2020,Staples,610,3,3,80 fall,67.2,0,22.4,349.6,NA,NA,NA,NA,NA,NA,201.6,1616.7
2018,Staples,611,3,1,100 fall split,0,0,44.8,662.2,NA,NA,NA,NA,NA,NA,44.8,662.2
2019,Staples,611,3,2,100 fall split,67.2,0,44.8,634.7,NA,NA,NA,NA,NA,NA,156.8,1296.9
2020,Staples,611,3,3,100 fall split,67.2,0,44.8,430.3,NA,NA,NA,NA,NA,NA,268.8,1727.2
2018,Staples,612,3,1,100 fall,0,0,44.8,509.2,NA,NA,NA,NA,NA,NA,44.8,509.2
2019,Staples,612,3,2,100 fall,67.2,0,44.8,521.8,NA,NA,NA,NA,NA,NA,156.8,1031
2020,Staples,612,3,3,100 fall,67.2,0,44.8,371.2,NA,NA,NA,NA,NA,NA,268.8,1402.2
2018,Staples,613,3,1,60 fall,0,0,0,351.4,NA,NA,NA,NA,NA,NA,0,351.4
2019,Staples,613,3,2,60 fall,67.2,0,0,919.8,NA,NA,NA,NA,NA,NA,67.2,1271.2
2020,Staples,613,3,3,60 fall,67.2,0,0,408.8,NA,NA,NA,NA,NA,NA,134.4,1680
2018,Staples,614,3,1,120 fall split,0,0,67.2,523.6,NA,NA,NA,NA,NA,NA,67.2,523.6
2019,Staples,614,3,2,120 fall split,67.2,0,67.2,780,NA,NA,NA,NA,NA,NA,201.6,1303.6
2020,Staples,614,3,3,120 fall split,67.2,0,67.2,225.9,NA,NA,NA,NA,NA,NA,336,1529.5
2018,Staples,615,3,1,80 fall split,0,0,22.4,426.7,NA,NA,NA,NA,NA,NA,22.4,426.7
2019,Staples,615,3,2,80 fall split,67.2,0,22.4,726.2,NA,NA,NA,NA,NA,NA,112,1152.9
2020,Staples,615,3,3,80 fall split,67.2,0,22.4,250.1,NA,NA,NA,NA,NA,NA,201.6,1403
2018,Staples,616,3,1,80 spring split,0,67.2,22.4,467.4,NA,NA,NA,NA,NA,NA,89.6,467.4
2019,Staples,616,3,2,80 spring split,0,67.2,22.4,468,NA,NA,NA,NA,NA,NA,179.2,935.4
2020,Staples,616,3,3,80 spring split,0,67.2,22.4,166.8,NA,NA,NA,NA,NA,NA,268.8,1102.2
2018,Staples,617,3,1,60 spring,0,67.2,0,399.3,NA,NA,NA,NA,NA,NA,67.2,399.3
2019,Staples,617,3,2,60 spring,0,67.2,0,478.7,NA,NA,NA,NA,NA,NA,134.4,878
2020,Staples,617,3,3,60 spring,0,67.2,0,113,NA,NA,NA,NA,NA,NA,201.6,991
2018,Staples,618,3,1,140 spring split,0,67.2,89.6,460.2,NA,NA,NA,NA,NA,NA,156.8,460.2
2019,Staples,618,3,2,140 spring split,0,67.2,89.6,333.5,NA,NA,NA,NA,NA,NA,313.6,793.7
2020,Staples,618,3,3,140 spring split,0,67.2,89.6,201.7,NA,NA,NA,NA,NA,NA,470.4,995.4
2020,NDSU,101,1,1,control,0,0,0,147,NA,NA,NA,NA,NA,NA,0,147
2021,NDSU,101,1,2,control,0,0,0,189,NA,NA,NA,NA,NA,NA,0,336
2020,NDSU,203,2,1,control,0,0,0,150,NA,NA,NA,NA,NA,NA,0,150
2021,NDSU,203,2,2,control,0,0,0,270.5,NA,NA,NA,NA,NA,NA,0,420.5
2020,NDSU,304,3,1,control,0,0,0,30,NA,NA,NA,NA,NA,NA,0,30
2021,NDSU,304,3,2,control,0,0,0,216.5,NA,NA,NA,NA,NA,NA,0,246.5
2020,NDSU,404,4,1,control,0,0,0,226,NA,NA,NA,NA,NA,NA,0,226
2021,NDSU,404,4,2,control,0,0,0,134.5,NA,NA,NA,NA,NA,NA,0,360.5
2020,NDSU,102,1,1,spring,0,27.5,0,177,NA,NA,NA,NA,NA,NA,27.5,177
2020,NDSU,201,2,1,spring,0,27.5,0,188,NA,NA,NA,NA,NA,NA,27.5,188
2020,NDSU,301,3,1,spring,0,27.5,0,159,NA,NA,NA,NA,NA,NA,27.5,159
2020,NDSU,403,4,1,spring,0,27.5,0,195,NA,NA,NA,NA,NA,NA,27.5,195
2021,NDSU,102,1,2,spring,0,27.5,0,257,NA,NA,NA,NA,NA,NA,55,434
2020,NDSU,103,1,1,spring,0,55,0,255,NA,NA,NA,NA,NA,NA,55,255
2021,NDSU,201,2,2,spring,0,27.5,0,229,NA,NA,NA,NA,NA,NA,55,417
2020,NDSU,204,2,1,spring,0,55,0,98,NA,NA,NA,NA,NA,NA,55,98
2021,NDSU,301,3,2,spring,0,27.5,0,197,NA,NA,NA,NA,NA,NA,55,356
2020,NDSU,302,3,1,spring,0,55,0,168,NA,NA,NA,NA,NA,NA,55,168
2020,NDSU,401,4,1,spring,0,55,0,144,NA,NA,NA,NA,NA,NA,55,144
2021,NDSU,403,4,2,spring,0,27.5,0,191,NA,NA,NA,NA,NA,NA,55,386
2020,NDSU,104,1,1,spring,0,82.5,0,214,NA,NA,NA,NA,NA,NA,82.5,214
2020,NDSU,202,2,1,spring,0,82.5,0,330,NA,NA,NA,NA,NA,NA,82.5,330
2020,NDSU,303,3,1,spring,0,82.5,0,192,NA,NA,NA,NA,NA,NA,82.5,192
2020,NDSU,402,4,1,spring,0,82.5,0,199,NA,NA,NA,NA,NA,NA,82.5,199
2021,NDSU,103,1,2,spring,0,55,0,219,NA,NA,NA,NA,NA,NA,110,474
2021,NDSU,204,2,2,spring,0,55,0,342,NA,NA,NA,NA,NA,NA,110,440
2021,NDSU,302,3,2,spring,0,55,0,243.5,NA,NA,NA,NA,NA,NA,110,411.5
2021,NDSU,401,4,2,spring,0,55,0,204,NA,NA,NA,NA,NA,NA,110,348
2021,NDSU,104,1,2,spring,0,82.5,0,243.5,NA,NA,NA,NA,NA,NA,165,457.5
2021,NDSU,202,2,2,spring,0,82.5,0,226,NA,NA,NA,NA,NA,NA,165,556
2021,NDSU,303,3,2,spring,0,82.5,0,185,NA,NA,NA,NA,NA,NA,165,377
2021,NDSU,402,4,2,spring,0,82.5,0,190,NA,NA,NA,NA,NA,NA,165,389
